SalePrice,Neighborhood_NridgHt,Neighborhood_NoRidge,SaleType_New,MSZoning_FV,Neighborhood_SawyerW,Neighborhood_CollgCr,Neighborhood_StoneBr,GarageType_BuiltIn,Neighborhood_Timber,Neighborhood_Somerst,MasVnrArea,Neighborhood_Crawfor,GarageArea,LandContour_HLS,KitchenQual,OverallQual,SaleCondition_Partial,LotShape,WoodDeckSF,ExterQual,GrLivArea,FullBath,BsmtExposure,FireplaceQu,MasVnrType_Stone,GarageFinish,BsmtQual,1stFlrSF,TotRmsAbvGrd,BsmtCond
168500.0,0,0,0,0,0,0,0,0,0,0,259.0,0,520.0,0,3.0,6,0,1.0,176,3.0,1350,1,4.0,0.0,0,2.0,3.0,1350,6,3.0
124000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,5.0,5,0,1.0,0,3.0,1750,1,1.0,0.0,0,1.0,2.0,1089,8,2.0
209500.0,1,0,0,0,0,0,0,0,0,0,108.0,0,627.0,0,4.0,8,0,1.0,156,4.0,1554,2,2.0,4.0,1,2.0,4.0,1554,6,4.0
82500.0,0,0,0,0,0,0,0,0,0,0,209.0,0,544.0,0,3.0,7,0,1.0,192,3.0,1411,2,1.0,3.0,0,3.0,3.0,1411,6,3.0
139400.0,0,0,0,0,0,0,0,0,0,0,0.0,0,260.0,0,3.0,5,0,1.0,390,3.0,1056,1,1.0,0.0,0,1.0,3.0,1056,6,3.0
144000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,6,0,1.0,264,3.0,1056,0,1.0,0.0,0,1.0,3.0,1056,4,3.0
200000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,6,0,1.0,0,2.0,3395,2,1.0,0.0,0,0.0,3.0,1440,14,2.0
60000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,2,0,1.0,0,2.0,800,1,1.0,1.0,0,0.0,3.0,800,4,2.0
93000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,256.0,0,4.0,5,0,1.0,0,3.0,1387,2,1.0,0.0,0,1.0,3.0,811,7,3.0
85000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,328,3.0,796,1,1.0,0.0,0,0.0,2.0,796,4,3.0
264561.0,0,0,1,0,0,0,0,0,0,0,0.0,0,648.0,0,5.0,8,1,1.0,312,4.0,1567,2,3.0,4.0,0,3.0,4.0,1567,7,4.0
274000.0,1,0,0,0,0,0,0,0,0,0,472.0,0,588.0,0,5.0,8,0,2.0,185,5.0,1518,1,4.0,4.0,0,2.0,5.0,1518,6,3.0
226000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,650.0,0,4.0,7,0,1.0,0,4.0,1929,2,1.0,3.0,0,3.0,4.0,1057,7,3.0
345000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,538.0,0,5.0,8,0,1.0,269,4.0,2704,2,4.0,3.0,0,3.0,4.0,2000,9,3.0
152000.0,0,0,0,0,0,0,0,0,0,0,263.0,0,462.0,0,3.0,5,0,1.0,208,3.0,1620,2,1.0,0.0,0,3.0,3.0,780,7,3.0
370878.0,0,0,1,1,0,0,0,0,0,1,162.0,0,478.0,0,5.0,9,1,1.0,195,5.0,1766,2,2.0,4.0,1,3.0,5.0,1766,7,3.0
143250.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,6,0,2.0,0,3.0,981,1,1.0,0.0,0,1.0,3.0,981,5,3.0
98300.0,0,0,0,0,0,0,0,0,0,0,0.0,0,420.0,0,3.0,5,0,1.0,0,3.0,1048,1,0.0,0.0,0,1.0,0.0,1048,7,0.0
155000.0,0,0,0,0,0,0,0,0,0,0,216.0,0,495.0,0,3.0,6,0,2.0,0,3.0,1094,1,2.0,4.0,1,2.0,3.0,1094,5,3.0
155000.0,0,0,0,0,0,0,0,0,0,0,351.0,0,442.0,0,3.0,6,0,1.0,0,3.0,1839,1,1.0,3.0,0,1.0,3.0,1051,7,3.0
84500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,630,1,3.0,0.0,0,0.0,4.0,630,3,3.0
205950.0,0,0,0,1,0,0,0,0,0,1,0.0,0,562.0,0,4.0,7,0,1.0,0,4.0,1665,2,1.0,0.0,0,2.0,4.0,822,7,3.0
108000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,296.0,0,3.0,4,0,1.0,120,3.0,1510,1,2.0,4.0,0,1.0,3.0,755,7,3.0
191000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,512.0,0,4.0,7,0,1.0,0,4.0,1716,2,1.0,3.0,0,2.0,4.0,909,7,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,0,3.0,6,0,1.0,57,3.0,1469,1,1.0,0.0,0,1.0,3.0,756,7,3.0
350000.0,0,1,0,0,0,0,0,0,0,0,660.0,0,839.0,0,4.0,8,0,2.0,236,4.0,2113,2,4.0,3.0,0,3.0,4.0,2113,7,3.0
88000.0,0,0,0,0,0,0,0,0,0,0,381.0,0,264.0,0,3.0,6,0,1.0,0,3.0,1092,1,1.0,0.0,0,1.0,3.0,525,6,3.0
145500.0,0,0,0,0,0,0,0,0,0,0,54.0,0,312.0,0,4.0,5,0,2.0,0,4.0,1053,1,1.0,0.0,0,2.0,3.0,1053,5,3.0
149000.0,0,0,0,0,0,0,0,0,0,0,0.0,1,270.0,1,3.0,7,0,1.0,0,3.0,1502,1,1.0,4.0,0,2.0,4.0,851,6,3.0
97500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,330.0,0,3.0,6,0,1.0,192,3.0,1458,1,1.0,4.0,0,1.0,3.0,912,6,3.0
167000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,0,3.0,5,0,1.0,0,3.0,1486,1,1.0,0.0,0,3.0,3.0,1486,7,3.0
197900.0,0,0,0,0,0,0,0,0,0,0,233.0,0,550.0,0,3.0,7,0,1.0,0,3.0,1935,2,1.0,3.0,0,2.0,4.0,1142,7,3.0
402000.0,0,1,0,0,0,0,0,0,0,0,528.0,0,711.0,0,4.0,8,0,3.0,517,4.0,2448,2,1.0,3.0,0,2.0,4.0,1686,8,4.0
110000.0,0,0,0,0,0,0,0,0,0,0,216.0,0,576.0,0,3.0,6,0,1.0,0,3.0,1392,1,1.0,3.0,0,2.0,2.0,1392,5,2.0
137500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,588.0,0,3.0,4,0,1.0,0,3.0,1181,2,3.0,0.0,0,2.0,4.0,1181,6,3.0
423000.0,0,0,1,0,0,0,0,0,0,1,0.0,0,1134.0,0,5.0,8,1,3.0,192,4.0,2097,1,2.0,5.0,0,3.0,5.0,2097,8,3.0
230500.0,0,0,0,0,0,0,0,0,0,0,40.0,0,504.0,0,4.0,8,0,2.0,188,4.0,1936,2,1.0,3.0,0,2.0,4.0,1454,7,3.0
129000.0,0,0,0,0,0,0,0,0,0,0,113.0,0,596.0,0,3.0,6,0,2.0,0,3.0,2380,2,1.0,1.0,0,1.0,4.0,1465,7,3.0
193500.0,0,0,0,0,1,0,0,0,0,0,258.0,0,575.0,0,4.0,6,0,1.0,224,3.0,1679,2,1.0,2.0,0,2.0,4.0,1679,7,3.0
168000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,5,0,1.0,304,3.0,1437,1,1.0,3.0,0,1.0,3.0,1437,6,3.0
137500.0,0,0,0,0,0,0,0,0,0,0,0.0,1,252.0,0,2.0,4,0,1.0,0,3.0,1180,1,1.0,4.0,0,1.0,2.0,1180,5,3.0
173500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,540.0,0,4.0,6,0,1.0,100,4.0,1476,2,1.0,0.0,0,3.0,4.0,738,7,3.0
103600.0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,0,3.0,6,0,1.0,147,3.0,1369,2,1.0,0.0,0,1.0,3.0,697,6,3.0
165000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,546.0,0,3.0,6,0,2.0,198,4.0,1208,1,1.0,3.0,0,2.0,4.0,1208,6,3.0
257500.0,0,0,0,0,0,0,0,0,0,0,106.0,1,416.0,0,4.0,6,0,1.0,0,3.0,1839,2,1.0,3.0,0,3.0,3.0,1839,7,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,0,3.0,6,0,1.0,426,3.0,1136,1,1.0,4.0,0,2.0,3.0,1136,5,3.0
148500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,6,0,1.0,28,3.0,1441,2,1.0,3.0,0,1.0,3.0,855,7,3.0
87000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,779.0,0,3.0,4,0,1.0,0,3.0,1774,2,1.0,0.0,0,1.0,3.0,1095,8,2.0
109500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,4.0,5,0,1.0,316,4.0,792,1,1.0,0.0,0,1.0,3.0,792,5,3.0
372500.0,0,0,1,0,0,0,1,0,0,0,464.0,0,834.0,0,4.0,8,1,2.0,322,4.0,2046,2,2.0,4.0,1,3.0,5.0,2046,7,3.0
128500.0,0,0,0,0,0,0,0,0,0,0,57.0,0,572.0,0,3.0,5,0,2.0,0,3.0,988,1,1.0,0.0,0,1.0,3.0,988,5,3.0
143000.0,0,0,0,0,1,0,0,0,0,0,0.0,0,264.0,0,3.0,6,0,1.0,80,3.0,923,2,1.0,3.0,0,2.0,4.0,923,5,3.0
159434.0,0,0,0,0,0,0,0,0,0,0,0.0,0,281.0,0,3.0,5,0,3.0,0,3.0,1520,1,1.0,0.0,0,1.0,3.0,848,6,3.0
173000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,431.0,1,4.0,6,0,1.0,307,3.0,1291,1,2.0,4.0,0,1.0,4.0,1291,6,3.0
285000.0,0,0,0,0,0,1,0,0,0,0,215.0,0,702.0,0,4.0,9,0,2.0,257,4.0,1668,2,3.0,3.0,1,3.0,4.0,1668,7,3.0
221000.0,0,1,0,0,0,0,0,0,0,0,30.0,0,486.0,0,3.0,7,0,3.0,0,4.0,1839,2,1.0,0.0,0,3.0,4.0,1195,7,3.0
207500.0,0,0,0,0,0,0,1,0,0,0,0.0,0,577.0,0,4.0,7,0,2.0,219,4.0,2090,2,2.0,3.0,0,3.0,4.0,1190,6,3.0
227875.0,0,0,1,1,0,0,0,0,0,1,0.0,0,578.0,0,4.0,7,1,1.0,144,4.0,1761,3,1.0,0.0,0,3.0,4.0,874,7,3.0
148800.0,0,0,0,1,0,0,0,0,0,1,0.0,0,480.0,0,4.0,7,0,3.0,0,4.0,1102,2,1.0,0.0,0,1.0,4.0,551,4,3.0
392000.0,0,0,1,0,0,0,1,0,0,0,0.0,0,567.0,1,4.0,8,1,1.0,140,4.0,1419,2,3.0,4.0,0,2.0,4.0,1419,7,3.0
194700.0,1,0,0,0,0,0,0,0,0,0,256.0,0,460.0,0,4.0,6,0,2.0,192,4.0,1362,2,3.0,4.0,1,2.0,4.0,1362,6,3.0
141000.0,0,0,0,0,0,1,0,0,0,0,147.0,0,420.0,0,4.0,6,0,1.0,149,4.0,848,1,4.0,3.0,0,2.0,4.0,848,3,3.0
755000.0,0,1,0,0,0,0,0,0,0,0,1170.0,0,832.0,0,5.0,10,0,2.0,382,5.0,4316,3,4.0,5.0,0,3.0,5.0,2444,10,3.0
335000.0,0,0,0,0,0,0,0,0,1,0,293.0,0,628.0,0,4.0,7,0,2.0,320,4.0,2519,2,4.0,4.0,0,2.0,4.0,1238,9,3.0
108480.0,0,0,0,0,0,0,0,0,0,0,0.0,0,326.0,0,3.0,5,0,1.0,0,3.0,1073,1,1.0,0.0,0,1.0,3.0,1073,4,3.0
141500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,5,0,1.0,112,3.0,1539,1,1.0,0.0,0,1.0,3.0,1067,5,3.0
176000.0,0,0,0,0,0,0,0,0,1,0,72.0,0,551.0,0,4.0,6,0,2.0,125,3.0,1137,2,1.0,3.0,0,1.0,4.0,1137,5,4.0
89000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,205.0,0,3.0,5,0,1.0,0,3.0,616,1,1.0,0.0,0,1.0,3.0,616,4,3.0
123500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,3.0,5,0,2.0,0,3.0,1148,1,2.0,0.0,0,1.0,5.0,1148,6,4.0
138500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,336.0,0,3.0,5,0,1.0,416,3.0,894,1,1.0,4.0,0,1.0,3.0,894,5,3.0
196000.0,0,0,0,1,0,0,0,0,0,1,0.0,0,530.0,0,4.0,7,0,3.0,156,4.0,1391,2,2.0,0.0,0,2.0,4.0,1391,5,3.0
312500.0,0,0,0,0,0,0,0,0,1,0,630.0,0,765.0,0,4.0,8,0,1.0,270,4.0,1800,2,4.0,4.0,0,3.0,5.0,1800,7,3.0
140000.0,0,0,0,0,0,0,0,0,0,0,168.0,0,528.0,0,3.0,7,0,1.0,0,3.0,1164,1,1.0,0.0,0,1.0,3.0,1164,6,3.0
361919.0,0,0,1,0,0,0,1,1,0,0,466.0,0,666.0,0,5.0,8,1,2.0,324,5.0,2576,2,1.0,4.0,0,3.0,5.0,1264,10,4.0
140000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,0,4.0,5,0,1.0,344,3.0,1812,2,1.0,1.0,0,1.0,4.0,1032,8,3.0
213000.0,0,0,0,0,0,1,0,0,0,0,109.0,0,606.0,0,4.0,7,0,1.0,0,4.0,1484,2,3.0,0.0,0,2.0,4.0,1484,7,3.0
55000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,2.0,4,0,1.0,0,2.0,1092,2,0.0,0.0,0,0.0,0.0,372,7,0.0
302000.0,0,0,0,0,0,0,0,0,0,0,351.0,0,739.0,0,4.0,7,0,3.0,380,3.0,1824,2,4.0,3.0,1,1.0,4.0,1824,5,3.0
254000.0,1,0,0,0,0,0,0,0,0,0,176.0,0,550.0,0,4.0,8,0,1.0,192,4.0,1324,2,1.0,4.0,0,3.0,4.0,1324,6,3.0
179540.0,0,0,1,0,0,0,0,0,0,0,0.0,0,400.0,0,4.0,7,1,2.0,100,4.0,1456,2,3.0,4.0,0,3.0,4.0,728,8,3.0
109900.0,0,0,0,0,0,0,0,0,0,0,41.0,0,408.0,0,3.0,5,0,2.0,0,3.0,904,1,1.0,0.0,0,1.0,3.0,904,6,3.0
52000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,3,0,2.0,0,4.0,729,1,1.0,0.0,0,0.0,3.0,729,5,3.0
102776.0,0,0,0,0,0,0,0,0,0,0,0.0,0,384.0,1,3.0,4,0,1.0,68,3.0,1178,1,2.0,0.0,0,2.0,3.0,859,7,3.0
189000.0,0,0,0,0,0,0,1,0,0,0,0.0,0,472.0,1,4.0,8,0,2.0,168,4.0,1228,2,2.0,4.0,0,3.0,4.0,1228,5,3.0
129000.0,0,0,0,0,0,0,0,0,0,0,160.0,0,576.0,0,3.0,4,0,1.0,0,3.0,960,1,3.0,0.0,0,1.0,3.0,960,6,3.0
130500.0,0,0,0,0,0,0,0,0,0,0,289.0,0,475.0,0,4.0,6,0,2.0,0,4.0,1479,2,1.0,0.0,0,2.0,3.0,725,6,3.0
165000.0,0,0,0,0,0,0,0,0,0,0,174.0,0,478.0,0,3.0,6,0,1.0,0,3.0,1350,2,1.0,3.0,0,2.0,4.0,1350,7,3.0
159500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,704.0,0,3.0,7,0,1.0,0,3.0,2554,1,1.0,0.0,0,1.0,3.0,1576,8,3.0
157000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,439.0,0,4.0,5,0,1.0,224,3.0,1178,1,1.0,2.0,0,1.0,4.0,1178,5,3.0
341000.0,0,1,0,0,0,0,0,0,0,0,651.0,0,983.0,0,4.0,7,0,1.0,250,4.0,2418,2,4.0,3.0,0,2.0,4.0,1325,9,3.0
128500.0,0,0,0,0,0,1,0,0,0,0,0.0,0,300.0,0,3.0,5,0,2.0,0,3.0,971,1,4.0,1.0,0,1.0,4.0,971,5,3.0
275000.0,0,0,0,0,0,0,1,0,0,0,0.0,0,564.0,0,4.0,8,0,2.0,114,4.0,1742,2,4.0,3.0,0,2.0,4.0,1742,5,3.0
143000.0,0,0,0,0,0,1,0,0,0,0,169.0,0,420.0,0,4.0,6,0,1.0,160,4.0,848,1,3.0,0.0,0,2.0,4.0,848,3,3.0
124500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,463.0,0,3.0,4,0,1.0,0,3.0,864,1,1.0,0.0,0,1.0,3.0,864,5,3.0
135000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,548.0,0,3.0,4,0,1.0,0,3.0,1470,2,1.0,0.0,0,1.0,3.0,997,7,3.0
320000.0,0,0,0,0,0,0,0,0,0,0,340.0,0,768.0,0,5.0,9,0,2.0,327,5.0,1698,2,1.0,4.0,1,3.0,5.0,1698,8,3.0
120500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,660.0,0,4.0,4,0,1.0,96,3.0,864,1,1.0,0.0,0,1.0,3.0,864,5,3.0
222000.0,0,0,0,0,0,0,0,0,0,0,260.0,1,540.0,0,4.0,6,0,2.0,292,4.0,1680,2,1.0,4.0,0,3.0,4.0,1680,5,3.0
194500.0,0,0,0,0,0,1,0,0,0,0,82.0,0,632.0,0,4.0,7,0,1.0,132,4.0,1232,2,3.0,0.0,1,2.0,4.0,1232,6,3.0
110000.0,0,0,0,0,0,0,0,0,0,0,95.0,0,888.0,0,3.0,5,0,1.0,0,3.0,1776,2,1.0,0.0,0,1.0,3.0,1776,9,3.0
103000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,0,3.0,4,0,1.0,0,3.0,1208,1,1.0,0.0,0,1.0,3.0,848,5,3.0
236500.0,0,0,0,0,0,0,1,0,0,0,0.0,0,608.0,0,4.0,8,0,2.0,237,4.0,1616,2,1.0,3.0,0,2.0,4.0,1616,5,3.0
187500.0,0,0,0,0,0,0,0,0,1,0,442.0,0,438.0,0,4.0,7,0,2.0,160,4.0,1146,2,3.0,4.0,0,3.0,5.0,1146,6,3.0
222500.0,0,0,0,0,0,1,0,0,0,0,202.0,0,541.0,0,4.0,7,0,2.0,192,4.0,2031,2,3.0,3.0,0,3.0,4.0,1153,8,3.0
131400.0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,0,3.0,5,0,1.0,165,3.0,1144,1,1.0,3.0,0,2.0,3.0,1144,6,3.0
108000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,0,3.0,5,0,2.0,147,3.0,948,1,1.0,0.0,0,1.0,3.0,948,6,3.0
163000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,320.0,0,3.0,7,0,1.0,0,3.0,1768,1,2.0,3.0,0,1.0,4.0,880,6,3.0
93500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,0,3.0,3,0,1.0,0,3.0,1040,2,0.0,0.0,0,1.0,0.0,1040,6,0.0
239900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,800.0,1,4.0,8,0,2.0,0,4.0,1801,2,1.0,4.0,0,3.0,4.0,901,8,3.0
179000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,5,0,1.0,120,3.0,1200,3,4.0,0.0,0,0.0,4.0,1200,5,4.0
190000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,572.0,0,4.0,7,0,2.0,187,4.0,1728,2,1.0,0.0,0,2.0,4.0,864,7,3.0
132000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,0,3.0,5,0,1.0,270,3.0,1432,2,1.0,0.0,0,1.0,2.0,768,7,2.0
142000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,0,4.0,6,0,2.0,168,3.0,912,1,2.0,0.0,0,1.0,3.0,912,5,3.0
179000.0,0,0,0,0,1,0,0,0,0,0,108.0,0,539.0,0,3.0,7,0,1.0,120,3.0,1349,2,1.0,0.0,0,1.0,4.0,1349,6,3.0
175000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,480.0,0,3.0,5,0,2.0,302,3.0,1464,2,3.0,3.0,0,2.0,4.0,1464,6,3.0
180000.0,0,0,0,0,0,0,1,0,0,0,0.0,0,462.0,1,4.0,8,0,2.0,96,4.0,1337,2,1.0,3.0,0,2.0,4.0,1337,5,3.0
299800.0,0,0,0,0,0,0,0,1,0,0,289.0,0,831.0,0,4.0,8,0,2.0,0,5.0,2715,3,1.0,3.0,0,3.0,3.0,1175,11,4.0
236000.0,0,0,0,0,0,0,0,1,0,0,0.0,0,554.0,0,4.0,7,0,2.0,224,4.0,2256,2,1.0,3.0,0,3.0,4.0,980,8,3.0
265979.0,0,0,0,0,0,0,0,0,0,0,0.0,0,864.0,0,4.0,7,0,2.0,181,4.0,2640,1,1.0,4.0,0,1.0,3.0,1320,8,2.0
260400.0,0,1,0,0,0,0,0,0,0,0,338.0,0,527.0,0,4.0,7,0,2.0,240,4.0,1720,2,1.0,3.0,0,3.0,4.0,1720,7,3.0
98000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,0,3.0,4,0,1.0,92,3.0,1529,2,0.0,0.0,0,1.0,0.0,1088,9,0.0
96500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,4,0,1.0,0,3.0,1140,1,1.0,0.0,0,0.0,3.0,792,7,2.0
162000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,0,4.0,7,0,1.0,0,4.0,1320,2,1.0,0.0,0,3.0,4.0,660,6,3.0
217000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,576.0,0,4.0,6,0,2.0,168,3.0,1494,2,4.0,0.0,0,2.0,4.0,1494,6,3.0
275500.0,1,0,0,0,0,0,0,0,0,0,178.0,0,878.0,0,5.0,8,0,1.0,192,4.0,2098,2,2.0,4.0,0,2.0,4.0,1038,8,3.0
156000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,4.0,6,0,1.0,171,3.0,1026,1,1.0,0.0,0,2.0,3.0,1026,5,3.0
172500.0,0,0,0,1,0,0,0,0,0,1,894.0,0,440.0,0,3.0,6,0,1.0,0,3.0,1471,2,1.0,0.0,0,1.0,4.0,742,6,3.0
212000.0,0,0,0,0,0,1,0,0,0,0,0.0,0,578.0,0,4.0,8,0,2.0,144,4.0,1768,2,3.0,0.0,0,2.0,4.0,866,7,3.0
158900.0,0,0,0,0,0,0,0,0,0,0,328.0,0,440.0,0,3.0,6,0,2.0,335,3.0,1386,2,2.0,3.0,0,3.0,3.0,672,6,3.0
179400.0,0,0,0,1,0,0,0,0,0,1,360.0,0,440.0,0,3.0,7,0,1.0,0,3.0,1501,2,1.0,0.0,0,1.0,4.0,757,6,3.0
290000.0,0,1,0,0,0,0,0,0,0,0,513.0,0,752.0,0,4.0,8,0,2.0,222,4.0,2531,2,3.0,3.0,0,2.0,4.0,1328,9,3.0
127500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,0,3.0,6,0,1.0,0,3.0,864,1,1.0,0.0,0,1.0,3.0,864,5,3.0
100000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,2.0,5,0,1.0,0,3.0,1301,1,2.0,0.0,0,1.0,3.0,1301,5,3.0
215200.0,0,0,0,1,0,0,0,0,0,1,0.0,0,614.0,0,4.0,7,0,1.0,169,3.0,1547,2,2.0,0.0,0,1.0,4.0,764,7,3.0
337000.0,0,1,0,0,0,0,0,0,0,0,673.0,0,856.0,0,4.0,8,0,1.0,0,4.0,2365,2,2.0,4.0,0,2.0,4.0,1268,8,3.0
270000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,481.0,0,5.0,8,0,2.0,0,4.0,1494,1,3.0,4.0,0,3.0,4.0,1494,6,4.0
264132.0,0,0,1,0,0,0,0,0,0,1,284.0,0,592.0,0,5.0,9,1,2.0,0,4.0,1506,2,1.0,4.0,1,3.0,4.0,1506,6,3.0
196500.0,0,0,0,0,0,0,0,0,0,0,42.0,0,496.0,0,3.0,7,0,1.0,228,3.0,1714,2,1.0,3.0,0,1.0,4.0,980,7,3.0
160000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,423.0,0,3.0,6,0,2.0,245,3.0,1750,2,2.0,0.0,0,1.0,4.0,983,7,3.0
216837.0,0,0,0,0,0,1,0,0,0,0,0.0,0,484.0,0,4.0,7,0,1.0,120,4.0,1836,2,1.0,4.0,0,3.0,4.0,1836,8,3.0
538000.0,0,0,0,0,0,0,1,1,0,0,603.0,0,841.0,1,5.0,8,0,3.0,503,5.0,3279,3,4.0,4.0,0,3.0,4.0,1690,12,3.0
134900.0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,0,3.0,5,0,2.0,120,3.0,858,1,3.0,0.0,0,1.0,4.0,858,5,3.0
102000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,396.0,0,3.0,4,0,1.0,0,3.0,1220,1,1.0,0.0,0,1.0,2.0,1220,6,2.0
107000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,0,3.0,6,0,1.0,144,3.0,1117,1,3.0,3.0,0,1.0,3.0,1117,6,3.0
114500.0,0,0,0,0,0,0,0,0,0,0,1.0,0,275.0,0,3.0,5,0,1.0,0,3.0,912,1,1.0,0.0,0,2.0,3.0,912,5,3.0
395000.0,1,0,1,0,0,0,0,0,0,0,375.0,0,895.0,0,4.0,8,1,1.0,315,4.0,1973,2,3.0,4.0,0,3.0,4.0,1973,9,3.0
162000.0,0,0,0,0,0,0,0,0,0,0,320.0,0,412.0,0,3.0,6,0,1.0,0,3.0,1204,2,1.0,0.0,0,3.0,5.0,1204,5,3.0
221500.0,0,0,1,0,0,1,0,0,0,0,240.0,0,865.0,0,4.0,7,1,2.0,144,4.0,1614,2,3.0,0.0,0,2.0,4.0,1614,7,3.0
142500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,0,3.0,5,0,2.0,241,3.0,894,1,1.0,2.0,0,1.0,3.0,894,5,3.0
144000.0,0,0,0,0,1,0,0,0,0,0,320.0,0,630.0,0,3.0,5,0,1.0,0,3.0,2020,2,0.0,3.0,0,1.0,0.0,2020,10,0.0
135000.0,0,0,0,0,0,0,0,0,0,0,90.0,0,504.0,0,3.0,6,0,1.0,0,3.0,1004,1,4.0,0.0,0,1.0,4.0,1004,4,3.0
176000.0,0,0,0,0,0,0,0,0,0,0,38.0,0,402.0,0,3.0,7,0,1.0,220,3.0,1253,2,1.0,3.0,0,3.0,4.0,1253,6,4.0
175900.0,0,0,0,0,1,0,0,0,0,0,0.0,0,484.0,0,4.0,6,0,1.0,0,4.0,1603,2,1.0,0.0,0,2.0,4.0,810,7,3.0
187100.0,0,0,0,0,0,1,0,0,0,0,0.0,0,605.0,0,4.0,7,0,3.0,0,4.0,1430,2,1.0,0.0,0,2.0,4.0,1430,6,3.0
165500.0,0,0,0,0,0,0,0,0,0,0,104.0,0,602.0,0,4.0,5,0,2.0,303,3.0,1110,1,3.0,3.0,0,3.0,4.0,1110,4,3.0
128000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,3.0,6,0,1.0,0,3.0,1484,2,1.0,4.0,0,0.0,3.0,742,9,3.0
161500.0,0,0,0,0,0,0,0,0,0,0,0.0,0,457.0,0,3.0,6,0,1.0,0,3.0,1342,2,1.0,4.0,0,1.0,3.0,1342,7,3.0
139000.0,0,0,0,0,0,0,0,0,0,0,0.0,0,416.0,0,3.0,5,0,1.0,0,3.0,1652,2,1.0,0.0,0,1.0,2.0,966,7,3.0
