SalePrice,Neighborhood_NoRidge,SaleType_New,Neighborhood_StoneBr,ExterQual_Ex,MSZoning_FV,Neighborhood_CollgCr,BsmtQual_Ex,KitchenQual_Ex,GarageType_BuiltIn,LandContour_HLS,Neighborhood_SawyerW,Neighborhood_NridgHt,Alley_Pave,MasVnrArea,GarageFinish_Fin,GarageArea,FullBath,Neighborhood_Somerst,Exterior1st_CemntBd,OverallQual,SaleCondition_Partial,MasVnrType_Stone,GrLivArea,WoodDeckSF,BsmtExposure_Av,BsmtCond_Gd,Neighborhood_Timber,Functional_Min2,LotConfig_FR2,1stFlrSF
102000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,396.0,1,0,0,4,0,0,1220,0,0,0,0,0,0,1220
107000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,1,0,0,6,0,0,1117,144,1,0,0,0,0,1117
114500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,275.0,1,0,0,5,0,0,912,0,0,0,0,0,0,912
395000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,375.0,1,895.0,2,0,0,8,1,0,1973,315,1,0,0,0,0,1973
162000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,320.0,1,412.0,2,0,0,6,0,0,1204,0,0,0,0,0,1,1204
221500.0,0,1,0,0,0,1,0,0,0,0,0,0,0,240.0,0,865.0,2,0,0,7,1,0,1614,144,1,0,0,0,0,1614
142500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,5,0,0,894,241,0,0,0,0,0,894
144000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,320.0,0,630.0,2,0,0,5,0,0,2020,0,0,0,0,0,0,2020
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,504.0,1,0,0,6,0,0,1004,0,0,0,0,0,0,1004
176000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,1,402.0,2,0,0,7,0,0,1253,220,0,1,0,0,0,1253
175900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,484.0,2,0,0,6,0,0,1603,0,0,0,0,0,0,810
187100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,605.0,2,0,0,7,0,0,1430,0,0,0,0,0,0,1430
165500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,1,602.0,1,0,0,5,0,0,1110,303,1,0,0,0,0,1110
128000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,6,0,0,1484,0,0,0,0,0,0,742
161500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,457.0,2,0,0,6,0,0,1342,0,0,0,0,0,0,1342
139000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,416.0,2,0,0,5,0,0,1652,0,0,0,0,0,0,966
233000.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,618.0,2,0,0,7,0,0,2084,0,0,0,0,0,0,956
107900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,281.0,1,0,0,4,0,0,901,0,0,0,0,0,0,901
187500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,1,444.0,2,0,0,6,0,0,2087,133,0,0,0,0,0,976
160200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,1,397.0,2,0,0,7,0,0,1145,100,0,0,0,0,0,1145
146800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,539.0,1,0,0,6,0,0,1062,120,1,0,0,0,0,1062
269790.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,455.0,2,0,0,7,0,0,2013,180,1,0,0,0,0,1127
225000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,140.0,1,474.0,2,1,1,8,1,1,1496,168,1,0,0,0,0,1496
194500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,409.0,2,0,0,7,0,0,1895,143,0,0,0,0,0,1086
171000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,130.0,0,476.0,2,0,0,6,0,0,1564,0,0,0,0,0,0,888
143500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,0,528.0,1,0,0,6,0,0,1285,138,0,0,0,0,0,1285
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,773,0,0,0,0,0,0,773
485000.0,0,1,0,1,0,0,1,1,1,0,0,1,0,860.0,1,820.0,3,0,0,9,1,1,3140,144,0,0,0,0,0,1966
175000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.0,0,240.0,1,0,0,5,0,0,1768,0,0,0,0,0,0,981
200000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,603.0,2,0,0,6,0,0,1688,403,0,0,0,0,0,616
109900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,4,0,0,1196,0,0,0,0,0,0,1196
189000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,410.0,2,0,0,7,0,0,1456,36,1,0,0,0,0,728
582933.0,0,1,0,1,0,0,1,1,1,0,0,1,0,424.0,0,1020.0,3,0,0,9,1,1,2822,52,0,0,0,0,0,1734
118000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,286.0,1,0,0,5,0,0,1128,0,0,0,0,0,0,1128
227680.0,0,1,0,0,0,0,0,1,0,0,0,0,0,256.0,0,554.0,2,1,0,7,1,1,1428,0,0,0,0,0,1,1428
135500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,384.0,2,0,0,5,0,0,980,68,1,0,0,0,0,980
223500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,528.0,1,0,0,5,0,0,1576,0,0,0,0,0,0,1072
159950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047.0,0,484.0,1,0,0,5,0,0,1086,0,1,0,0,0,0,1086
106000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,2,0,0,5,0,0,2138,40,0,0,0,0,0,1075
181000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,0,484.0,1,0,0,6,0,0,1309,265,0,0,0,0,0,1309
144500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,169.0,1,420.0,1,0,0,6,0,0,848,140,0,0,0,0,0,848
55993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,504.0,1,0,0,5,0,0,1044,0,1,0,0,0,0,1044
157900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,243.0,0,301.0,1,0,0,6,0,0,1442,0,0,0,0,0,0,1442
116000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,280.0,1,0,0,5,0,0,1250,207,0,0,0,0,0,686
224900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,442.0,0,598.0,2,0,0,7,0,0,1661,0,0,0,0,0,0,1661
137000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,275.0,1,0,0,5,0,0,1008,0,0,0,0,0,0,1008
271000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.0,0,857.0,2,0,1,8,0,0,1689,150,0,0,0,0,0,1689
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,440.0,1,0,0,6,0,0,1052,0,1,0,0,0,0,1052
224000.0,0,1,0,0,0,0,0,0,0,0,0,1,0,128.0,0,484.0,2,0,0,7,1,1,1358,192,0,0,0,0,0,1358
183000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,595.0,2,0,0,7,0,0,1640,0,0,0,0,0,0,798
93000.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,576.0,1,0,0,4,0,0,936,0,0,0,0,1,0,936
225000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,433.0,2,0,0,7,0,0,1733,100,0,0,0,0,0,847
139500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,2,0,0,6,0,0,1489,335,0,0,0,0,0,944
232600.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,776.0,2,1,0,8,1,0,1489,0,0,1,0,0,0,1489
385000.0,0,1,0,1,0,0,1,1,0,0,0,1,0,816.0,1,1220.0,2,0,1,10,1,0,2084,188,1,0,0,0,0,2084
109500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,784,0,0,0,0,0,0,784
189000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,527.0,2,0,0,7,0,0,1434,290,0,0,0,0,0,1434
185000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,538.0,2,0,0,5,0,0,2126,486,0,1,0,1,0,1160
147400.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0,480.0,2,1,0,7,0,0,1223,0,0,0,0,0,0,520
166000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,387.0,0,458.0,1,0,0,6,0,0,1392,0,0,0,0,0,0,1392
151000.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0,480.0,2,1,0,7,0,0,1200,0,0,0,0,0,0,520
237000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,223.0,0,613.0,2,0,0,7,0,0,1829,192,0,0,0,0,0,941
167000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,0,472.0,1,0,0,6,0,0,1516,0,0,0,0,0,0,1516
139950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.0,0,456.0,1,0,0,5,0,0,1144,0,0,0,0,0,0,1144
128000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,436.0,2,0,0,4,0,0,1067,290,0,0,0,1,0,1067
153500.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,812.0,1,0,0,5,0,0,1559,0,0,0,0,1,0,1559
100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.0,0,264.0,1,0,0,6,0,0,987,0,0,0,0,0,0,483
144000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,352.0,1,0,0,5,0,0,1099,278,0,0,0,0,0,1099
130500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,1,0,0,5,0,0,1200,0,0,0,0,0,0,768
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,400.0,2,0,0,6,0,0,1482,0,0,0,0,0,0,810
157500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,686.0,2,0,0,5,0,0,1539,70,0,0,0,0,0,958
174900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.0,0,490.0,1,0,0,6,0,0,1165,0,0,0,0,0,0,1165
141000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,5,0,0,1800,0,0,0,0,0,0,1800
153900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,720.0,1,0,0,5,0,0,1416,418,0,0,0,0,0,876
171000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,611.0,2,0,0,5,0,0,1701,0,0,0,0,1,0,1701
213000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,137.0,0,425.0,2,0,0,7,0,0,1775,234,0,0,0,0,0,1006
133500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,338.0,1,0,0,5,0,0,864,0,1,0,0,0,0,864
240000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,360.0,3,0,0,6,0,0,2358,486,0,0,0,0,0,1307
187000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,360.0,0,512.0,2,0,0,6,0,0,1855,113,0,0,0,0,1,1094
131500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,170.0,1,420.0,1,0,0,6,0,0,848,140,1,0,0,0,0,848
215000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,1,400.0,2,0,0,8,0,0,1456,143,0,0,0,0,0,1456
164000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,240.0,2,0,0,7,0,0,1646,0,0,0,0,0,0,918
158000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.0,0,645.0,1,0,0,6,0,0,1445,180,0,0,0,0,0,1445
170000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,454.0,1,0,0,5,0,0,1779,0,0,0,0,0,0,1779
127000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,260.0,1,0,0,5,0,0,1040,0,0,0,0,0,0,1040
147000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,6,0,0,1026,0,0,1,0,0,0,1026
174000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,343.0,2,0,0,6,0,0,1481,0,0,0,0,0,0,702
152000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.0,0,479.0,2,0,0,7,0,0,1370,0,0,0,0,0,0,1370
250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.0,0,619.0,2,0,0,6,0,0,2654,0,0,0,0,0,0,1512
189950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,216.0,1,0,0,7,0,0,1426,0,0,0,0,0,0,912
131500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,504.0,1,0,0,5,0,0,1039,0,0,0,0,0,0,1039
152000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,480.0,2,0,0,6,0,0,1097,0,0,0,0,0,0,1097
132500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,1,0,0,5,0,0,1148,0,0,0,0,0,0,1148
250580.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,1,529.0,2,1,0,7,1,0,1372,0,0,0,0,0,0,1372
148500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,902.0,1,0,0,5,0,0,1002,0,0,0,0,0,0,1002
248900.0,0,1,0,0,0,0,0,0,0,1,0,0,0,274.0,0,870.0,2,0,0,8,1,1,1646,192,1,0,1,0,0,1646
129000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,544.0,1,0,0,4,0,0,1120,168,0,0,0,0,0,1120
169000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,672.0,2,0,0,5,0,0,2320,120,0,0,0,0,0,1547
236000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,246.0,1,574.0,2,0,0,7,0,0,1949,156,0,0,0,0,0,1062
109500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,1,0,0,5,0,0,894,0,0,0,0,0,0,894
200500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,116.0,0,523.0,2,0,0,6,0,0,1682,0,0,0,0,0,0,804
116000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,414.0,1,0,0,5,0,0,910,196,1,0,0,0,0,910
133000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,5,0,0,1268,0,0,0,0,0,0,1036
66500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,200.0,1,0,0,5,0,0,1131,26,0,0,0,0,0,676
303477.0,0,1,0,0,1,0,0,1,1,0,0,0,0,0.0,1,550.0,2,1,1,8,1,0,2610,208,1,0,0,0,0,1184
132250.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,648.0,1,0,0,4,0,0,1040,0,0,0,0,0,0,1040
350000.0,0,0,0,0,0,0,1,1,0,0,0,1,0,216.0,1,738.0,2,0,0,9,0,1,2224,184,0,0,0,0,0,1462
148000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,1155,192,1,0,0,1,0,1155
136500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,90.0,0,336.0,1,0,0,5,0,0,864,0,0,0,0,0,0,864
157000.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1,450.0,1,0,0,5,0,0,1090,0,0,1,0,0,0,1090
187500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.0,0,400.0,2,0,0,7,0,0,1717,168,0,0,1,0,0,1187
178000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,389.0,2,0,0,6,0,0,1593,342,0,0,0,0,0,808
118500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,1,0,0,4,0,0,2230,0,0,0,0,0,0,954
100000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,288.0,1,0,0,5,0,0,892,0,0,0,0,0,0,892
328900.0,0,0,0,0,1,0,1,0,0,0,0,0,0,60.0,1,506.0,2,1,0,9,0,0,1709,97,1,0,0,0,0,1709
145000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.0,1,588.0,2,0,0,5,0,0,1712,272,0,0,0,0,0,1712
135500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,300.0,1,0,0,5,0,0,1393,121,0,0,0,0,0,872
268000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,621.0,2,0,0,8,0,0,2217,81,0,1,0,0,0,2217
149500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,505.0,1,0,0,6,0,0,1505,0,0,0,0,0,0,1505
122900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,1,0,0,5,0,0,924,0,0,0,0,0,0,672
172500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,440.0,2,0,0,6,0,0,1683,243,0,0,0,0,0,918
154500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,264.0,1,0,0,6,0,0,1068,192,0,0,0,0,0,1068
165000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,354.0,1,0,0,5,0,0,1383,511,0,0,0,0,0,1383
118858.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,400.0,2,0,0,5,0,0,1535,0,0,0,0,0,0,1535
140000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.0,0,483.0,1,0,0,6,0,0,1796,0,0,0,0,0,0,983
106500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,327.0,1,0,0,4,0,0,951,0,0,0,0,0,0,951
142953.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,528.0,2,0,0,5,0,0,2240,154,0,0,0,0,0,1120
611657.0,0,1,0,1,0,0,1,1,0,0,0,1,0,760.0,1,820.0,2,0,0,9,1,1,2364,0,0,0,0,0,0,2364
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,288.0,1,0,0,5,0,0,1236,0,0,0,0,0,0,1236
110000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,684.0,1,0,0,4,0,0,858,0,0,0,0,0,0,858
153000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,756.0,1,0,0,5,0,0,1306,0,0,0,0,0,0,1306
180000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,393.0,2,0,0,7,0,0,1509,0,0,0,0,0,0,807
240000.0,0,1,0,0,0,0,0,0,0,1,0,0,0,27.0,0,690.0,2,0,0,7,1,0,1670,144,0,0,0,0,0,1670
125500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,288.0,1,0,0,5,0,0,902,0,0,0,0,0,0,902
128000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,0,280.0,1,0,0,5,0,1,1063,0,0,0,0,0,0,1063
255000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.0,0,865.0,2,1,0,8,0,1,1636,0,0,0,0,0,0,1636
250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,180.0,1,0,0,7,0,0,2057,0,0,0,0,0,0,1020
131000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,484.0,1,0,0,5,0,0,902,164,1,0,0,0,0,902
174000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,390.0,2,0,0,6,0,0,1484,36,0,0,0,0,0,742
154300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,361.0,0,480.0,2,0,0,5,0,0,2274,0,0,0,0,0,0,1105
143500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,252.0,1,0,0,5,0,0,1268,173,1,1,0,0,0,1268
88000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,450.0,1,0,0,5,0,0,1015,0,0,0,0,0,0,1015
145000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,871.0,2,0,0,5,0,0,2002,0,0,0,0,0,0,1001
173733.0,0,1,0,0,1,0,0,0,0,0,0,0,1,76.0,0,528.0,2,1,0,6,1,1,1224,0,1,0,0,0,0,612
75000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,286.0,1,0,1,4,0,0,1092,0,0,0,0,0,0,546
35311.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,308.0,0,0,0,2,0,0,480,0,1,0,0,0,0,480
135000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,284.0,1,0,0,4,0,0,1229,0,0,0,0,0,0,1229
238000.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,833.0,2,0,0,7,0,0,2127,72,0,0,0,0,0,912
176500.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,601.0,1,0,0,6,0,0,1414,0,0,0,0,0,0,1414
201000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,105.0,0,471.0,2,0,0,6,0,0,1721,300,0,1,0,0,0,936
145900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,5,0,0,2200,0,0,0,0,0,0,1272
169990.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,397.0,2,0,0,6,1,0,1316,100,0,0,0,0,0,1316
193000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,533.0,2,0,0,6,0,0,1617,0,0,0,0,0,0,1617
207500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.0,0,612.0,2,0,0,6,0,0,1686,384,0,0,0,0,0,1686
175000.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,540.0,2,0,0,5,0,0,1126,180,1,0,0,0,0,1126
285000.0,0,0,0,0,0,0,0,1,1,0,0,1,0,340.0,1,656.0,2,0,0,8,0,0,2374,104,0,0,0,0,0,1234
176000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.0,0,486.0,2,0,0,7,0,0,1978,0,0,0,0,0,0,1098
236500.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0,522.0,2,0,0,8,0,0,1788,202,1,0,0,0,0,1788
222000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,285.0,1,642.0,2,0,0,7,0,0,2236,0,0,0,0,0,0,993
201000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,610.0,2,0,0,8,0,0,1466,100,1,0,1,0,0,1466
117500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,429.0,1,0,0,5,0,0,925,0,0,0,0,0,0,925
320000.0,0,0,0,1,0,0,1,1,0,0,0,0,0,302.0,1,788.0,2,1,0,9,0,1,1905,0,0,1,0,0,0,1905
190000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,210.0,0,570.0,2,0,0,7,0,0,1500,192,1,0,0,0,1,1500
242000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,505.0,2,0,0,7,0,0,2069,0,0,0,0,0,0,2069
79900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.0,0,528.0,1,0,0,4,0,0,747,0,0,0,0,0,0,747
184900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,555.0,2,0,0,7,0,0,1200,0,0,0,0,0,0,1200
253000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,689.0,2,1,0,7,0,0,1971,0,0,0,0,0,0,1113
239799.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0,868.0,2,0,0,7,1,0,1962,0,0,1,0,0,0,1391
244400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,349.0,2,0,0,7,0,0,2403,56,0,0,0,0,0,1207
150900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,574.0,2,0,0,6,0,0,1728,40,0,0,0,0,0,1728
214000.0,0,0,0,0,0,0,0,0,1,0,0,0,0,298.0,0,390.0,2,0,0,7,0,0,2060,0,0,0,0,0,1,1022
150000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0,0,4,0,0,1440,321,0,0,0,0,0,1440
143000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,576.0,2,0,0,5,0,0,1632,0,1,0,0,0,0,1632
137500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.0,0,525.0,1,0,0,6,0,0,1344,0,0,0,1,0,0,1344
124900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,456.0,1,0,0,5,0,0,1869,48,0,0,0,0,0,1188
143000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0,0,796.0,1,0,0,5,0,0,1144,86,1,0,0,0,0,1144
270000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.0,1,808.0,2,0,0,8,0,0,1629,0,1,0,1,0,0,1629
192500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,144.0,0,474.0,2,0,0,7,0,0,1776,144,0,0,0,0,0,936
197500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,676.0,1,0,0,6,0,0,1381,0,0,0,0,0,0,1381
129000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,720.0,1,0,0,5,0,0,864,194,0,0,0,0,0,864
119900.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,300.0,1,0,0,5,0,0,965,421,0,0,0,0,0,965
133900.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1,396.0,1,0,0,5,0,0,768,192,1,0,0,0,0,768
172000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.0,0,530.0,2,0,0,5,0,0,1968,305,1,0,0,1,0,1168
127500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,250.0,0,0.0,2,0,0,6,0,0,980,0,0,1,0,0,0,980
145000.0,0,0,0,0,0,0,0,0,0,1,0,0,0,423.0,0,492.0,2,0,0,6,0,0,1958,0,0,0,0,0,0,979
124000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,462.0,1,0,0,6,0,0,1229,150,0,0,0,0,0,561
132000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,576.0,1,0,0,5,0,0,1057,0,0,0,0,0,0,1057
185000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,531.0,2,0,0,7,0,0,1337,0,0,0,0,0,0,1337
155000.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,484.0,2,1,0,7,0,0,1416,0,0,0,0,0,1,696
116500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,5,0,0,858,117,0,0,0,0,0,858
272000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,424.0,1,619.0,2,0,0,6,0,0,2872,550,0,1,0,0,0,1542
155000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,440.0,2,0,0,6,0,0,1548,48,0,0,0,0,0,804
239000.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0.0,1,702.0,2,0,0,9,0,0,1800,288,0,0,0,0,0,1800
214900.0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.0,1,510.0,2,0,0,7,0,0,1894,0,0,0,1,0,0,824
