SalePrice,Condition2_RRAn,ExterCond_Po,BsmtCond_Po,Heating_Floor,SaleType_Con,Exterior2nd_Other,SaleCondition_Alloca,LotArea,Neighborhood_Veenker,OverallQual,KitchenQual_Ex,Neighborhood_NoRidge,Neighborhood_NridgHt,FireplaceQu_Ex,ExterQual_Ex,Heating_Grav,SaleCondition_Partial,SaleType_New,BsmtQual_Ex,GarageCars,Exterior2nd_CmentBd,Condition2_PosN,GrLivArea,Exterior1st_CemntBd,GarageArea,ExterQual_Gd,ExterQual_TA,LandContour_HLS,Foundation_Stone,FullBath
216837.0,0,0,0,0,0,0,0,9100,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1836,0,484.0,1,0,0,0,2
538000.0,0,0,0,0,0,0,0,53504,0,8,1,0,0,0,1,0,0,0,0,3.0,0,0,3279,1,841.0,0,0,1,0,3
134900.0,0,0,0,0,0,0,0,7252,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,858,0,576.0,0,1,0,0,1
102000.0,0,0,0,0,0,0,0,8877,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1220,0,396.0,0,1,0,0,1
107000.0,0,0,0,0,0,0,0,7819,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1117,0,672.0,0,1,0,0,1
114500.0,0,0,0,0,0,0,0,10150,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,912,0,275.0,0,1,0,0,1
395000.0,0,0,0,0,0,0,0,14226,0,8,0,0,1,0,0,0,1,1,0,3.0,0,0,1973,0,895.0,1,0,0,0,2
162000.0,0,0,0,0,0,0,0,4500,0,6,0,0,0,0,0,0,0,0,1,2.0,0,0,1204,0,412.0,0,1,0,0,2
221500.0,0,0,0,0,0,0,0,11210,0,7,0,0,0,0,0,0,1,1,0,3.0,0,0,1614,0,865.0,1,0,0,0,2
142500.0,0,0,0,0,0,0,0,13350,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,894,0,440.0,0,1,0,0,1
144000.0,0,0,0,0,0,0,0,8400,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,2020,0,630.0,0,1,0,0,2
135000.0,0,0,0,0,0,0,0,10530,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1004,0,504.0,0,1,0,0,1
176000.0,0,0,0,0,0,0,0,7875,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1253,0,402.0,0,1,0,0,2
175900.0,0,0,0,0,0,0,0,7153,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1603,0,484.0,1,0,0,0,2
187100.0,0,0,0,0,0,0,0,16285,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1430,0,605.0,1,0,0,0,2
165500.0,0,0,0,0,0,0,0,9101,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1110,0,602.0,0,1,0,0,1
128000.0,0,0,0,0,0,0,0,6300,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,1484,0,0.0,0,1,0,0,2
161500.0,0,0,0,0,0,0,0,9790,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1342,0,457.0,0,1,0,0,2
139000.0,0,0,0,0,0,0,0,10800,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1652,0,416.0,0,1,0,0,2
233000.0,0,0,0,0,0,0,0,10142,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2084,0,618.0,1,0,0,0,2
107900.0,0,0,0,0,0,0,0,6000,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,901,0,281.0,0,1,0,0,1
187500.0,0,0,0,0,0,0,0,12205,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2087,0,444.0,0,1,0,0,2
160200.0,0,0,0,0,0,0,0,3182,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1145,0,397.0,1,0,0,0,2
146800.0,0,0,0,0,0,0,0,11333,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1062,0,539.0,0,1,0,0,1
269790.0,0,0,0,0,0,0,0,9920,0,7,0,1,0,0,0,0,0,0,0,2.0,0,0,2013,0,455.0,1,0,0,0,2
225000.0,0,0,0,0,0,0,0,9158,0,8,0,0,0,0,0,0,1,1,0,2.0,1,0,1496,1,474.0,1,0,0,0,2
194500.0,0,0,0,0,0,0,0,10832,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1895,0,409.0,1,0,0,0,2
171000.0,0,0,0,0,0,0,0,8400,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1564,0,476.0,0,1,0,0,2
143500.0,0,0,0,0,0,0,0,8197,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1285,0,528.0,0,1,0,0,1
110000.0,0,0,0,0,0,0,0,7677,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,773,0,240.0,0,1,0,0,1
485000.0,0,0,0,0,0,0,0,13518,0,9,1,0,1,0,1,0,1,1,1,3.0,0,0,3140,0,820.0,0,0,0,0,3
175000.0,0,0,0,0,0,0,0,7200,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1768,0,240.0,0,1,0,0,1
200000.0,0,0,0,0,0,0,0,12798,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1688,0,603.0,0,1,1,0,2
109900.0,0,0,0,0,0,0,0,4800,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1196,0,440.0,0,1,0,0,1
189000.0,0,0,0,0,0,0,0,8199,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1456,0,410.0,1,0,0,0,2
582933.0,0,0,0,0,0,0,0,13891,0,9,1,0,1,0,1,0,1,1,1,3.0,0,0,2822,0,1020.0,0,0,0,0,3
118000.0,0,0,0,0,0,0,0,9000,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1128,0,286.0,0,1,0,0,1
227680.0,0,0,0,0,0,0,0,12274,0,7,1,0,0,0,0,0,1,1,0,2.0,0,0,1428,0,554.0,1,0,0,0,2
135500.0,0,0,0,0,0,0,0,9750,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,980,0,384.0,0,1,0,0,2
223500.0,0,0,0,0,0,0,0,21384,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1576,0,528.0,0,1,0,0,1
159950.0,0,0,0,0,0,0,0,13400,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1086,0,484.0,0,1,0,0,1
106000.0,0,0,0,0,0,0,0,8100,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,2138,0,360.0,0,1,0,0,2
181000.0,0,0,0,0,0,0,0,10140,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1309,0,484.0,0,1,0,0,1
144500.0,0,0,0,0,0,0,0,4438,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,848,0,420.0,1,0,0,0,1
55993.0,0,0,0,0,0,0,1,8712,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1044,0,504.0,0,0,0,0,1
157900.0,0,0,0,0,0,0,0,9750,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1442,0,301.0,0,1,0,0,1
116000.0,0,0,0,0,0,0,0,8248,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1250,0,280.0,0,1,0,0,1
224900.0,0,0,0,0,0,0,0,12137,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1661,0,598.0,0,1,0,0,2
137000.0,0,0,0,0,0,0,0,11425,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1008,0,275.0,0,1,0,0,1
271000.0,0,0,0,0,0,0,0,13265,0,8,0,0,0,0,0,0,0,0,0,3.0,1,0,1689,1,857.0,1,0,0,0,2
155000.0,0,0,0,0,0,0,0,8816,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1052,0,440.0,0,1,0,0,1
224000.0,0,0,0,0,0,0,0,6371,0,7,0,0,1,0,0,0,1,1,0,2.0,0,0,1358,0,484.0,1,0,0,0,2
183000.0,0,0,0,0,0,0,0,7226,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1640,0,595.0,1,0,0,0,2
93000.0,0,0,0,0,0,0,0,6000,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,936,0,576.0,0,0,0,0,1
225000.0,0,0,0,0,0,0,0,12394,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1733,0,433.0,1,0,0,0,2
139500.0,0,0,0,0,0,0,0,9900,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1489,0,240.0,0,1,0,0,2
232600.0,0,0,0,0,0,0,0,11216,0,8,0,0,0,0,0,0,1,1,0,2.0,0,0,1489,0,776.0,1,0,0,0,2
385000.0,0,0,0,0,0,0,0,14803,0,10,1,0,1,0,1,0,1,1,1,3.0,1,1,2084,1,1220.0,0,0,0,0,2
109500.0,0,0,0,0,0,0,0,6130,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,784,0,0.0,0,1,0,0,1
189000.0,0,0,0,0,0,0,0,8529,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1434,0,527.0,1,0,0,0,2
185000.0,0,0,0,0,0,0,0,28698,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,2126,0,538.0,0,1,0,0,2
147400.0,0,0,0,0,0,0,0,2544,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1223,0,480.0,1,0,0,0,2
166000.0,0,0,0,0,0,0,0,11900,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1392,0,458.0,0,1,0,0,1
151000.0,0,0,0,0,0,0,0,3180,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1200,0,480.0,0,1,0,0,2
237000.0,0,0,0,0,0,0,0,9548,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1829,0,613.0,1,0,0,0,2
167000.0,0,0,0,0,0,0,0,10004,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1516,0,472.0,0,1,0,0,1
139950.0,0,0,0,0,0,0,0,7875,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1144,0,456.0,0,1,0,0,1
128000.0,0,0,0,0,0,0,0,9600,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1067,0,436.0,0,1,0,0,2
153500.0,0,0,0,0,0,0,0,8100,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1559,0,812.0,0,1,0,0,1
100000.0,0,0,0,0,0,0,0,1680,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,987,0,264.0,0,1,0,0,1
144000.0,0,0,0,0,0,0,0,9525,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1099,0,352.0,0,1,0,0,1
130500.0,0,0,0,0,0,0,0,11767,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1200,0,240.0,0,1,0,0,1
140000.0,0,0,0,0,0,0,0,12155,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1482,0,400.0,0,1,0,0,2
157500.0,0,0,0,0,0,0,0,10440,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1539,0,686.0,0,1,0,0,2
174900.0,0,0,0,0,0,0,0,9020,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1165,0,490.0,0,1,0,0,1
141000.0,0,0,0,0,0,0,0,8000,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,1800,0,0.0,0,1,0,0,2
153900.0,0,0,0,0,0,0,0,12665,0,5,0,0,0,0,0,0,0,0,0,3.0,0,0,1416,0,720.0,0,1,0,0,1
171000.0,0,0,0,0,0,0,0,16647,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1701,0,611.0,0,1,0,0,2
213000.0,0,0,0,0,0,0,0,9317,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1775,0,425.0,1,0,0,0,2
133500.0,0,0,0,0,0,0,0,15523,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,864,0,338.0,0,1,0,0,1
240000.0,0,0,0,0,0,0,0,45600,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2358,0,360.0,0,1,0,0,3
187000.0,0,0,0,0,0,0,0,9600,1,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1855,0,512.0,1,0,0,0,2
131500.0,0,0,0,0,0,0,0,4435,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,848,0,420.0,1,0,0,0,1
215000.0,0,0,0,0,0,0,0,3196,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,1456,0,400.0,1,0,0,0,2
164000.0,0,0,0,0,0,0,0,7128,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,1646,0,240.0,0,1,0,0,2
158000.0,0,0,0,0,0,0,0,12095,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1445,0,645.0,0,1,0,0,1
170000.0,0,0,0,0,0,0,0,17920,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1779,0,454.0,0,1,0,0,1
127000.0,0,0,0,0,0,0,0,6897,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1040,0,260.0,0,1,0,0,1
147000.0,0,0,0,0,0,0,0,10970,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1026,0,576.0,0,1,0,0,1
174000.0,0,0,0,0,0,0,0,8125,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1481,0,343.0,0,1,0,0,2
152000.0,0,0,0,0,0,0,0,10400,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1370,0,479.0,0,1,0,0,2
250000.0,0,0,0,0,0,0,0,11029,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,2654,0,619.0,0,1,0,0,2
189950.0,0,0,0,0,0,0,0,7642,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,1426,0,216.0,1,0,0,0,1
131500.0,0,0,0,0,0,0,0,11625,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1039,0,504.0,0,1,0,0,1
152000.0,0,0,0,0,0,0,0,9672,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1097,0,480.0,0,1,0,0,2
132500.0,0,0,0,0,0,0,0,7931,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1148,0,672.0,0,1,0,0,1
250580.0,0,0,0,0,0,0,0,8640,0,7,0,0,0,0,0,0,1,1,1,2.0,0,0,1372,0,529.0,1,0,0,0,2
148500.0,0,0,0,0,0,0,0,8750,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1002,0,902.0,0,1,0,0,1
248900.0,0,0,0,0,0,0,0,10656,0,8,0,0,0,0,0,0,1,1,0,3.0,0,0,1646,0,870.0,1,0,1,0,2
129000.0,0,0,0,0,0,0,0,6970,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1120,0,544.0,0,1,0,0,1
169000.0,0,0,0,0,0,0,0,14762,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,2320,0,672.0,0,1,0,0,2
236000.0,0,0,0,0,0,0,0,9938,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1949,0,574.0,1,0,0,0,2
109500.0,0,0,0,0,0,0,0,6600,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,894,0,308.0,0,1,0,0,1
200500.0,0,0,0,0,0,0,0,8750,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1682,0,523.0,0,1,0,0,2
116000.0,0,0,0,0,0,0,0,8892,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,910,0,414.0,1,0,0,1,1
133000.0,0,0,0,0,0,0,0,12144,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1268,0,288.0,1,0,0,0,1
66500.0,0,0,0,0,0,0,0,5720,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1131,0,200.0,0,1,0,0,1
303477.0,0,0,0,0,0,0,0,9000,0,8,1,0,0,0,0,0,1,1,0,2.0,1,0,2610,1,550.0,1,0,0,0,2
132250.0,0,0,0,0,0,0,0,25286,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,1040,0,648.0,0,1,1,0,1
350000.0,0,0,0,0,0,0,0,8834,0,9,1,0,1,0,0,0,0,0,1,3.0,0,0,2224,0,738.0,1,0,0,0,2
148000.0,0,0,0,0,0,0,0,11782,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1155,0,576.0,0,1,0,0,1
136500.0,0,0,0,0,0,0,0,7000,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,864,0,336.0,1,0,0,0,1
157000.0,0,0,0,0,0,0,0,7024,0,5,0,0,0,0,0,0,0,0,1,2.0,0,0,1090,0,450.0,0,1,0,0,1
187500.0,0,0,0,0,0,0,0,13758,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1717,0,400.0,1,0,0,0,2
178000.0,0,0,0,0,0,0,0,9636,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1593,0,389.0,0,1,0,0,2
118500.0,0,0,0,0,0,0,0,6204,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,2230,0,440.0,1,0,0,0,1
100000.0,0,0,0,0,0,0,0,7150,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,892,0,288.0,0,1,0,0,1
328900.0,0,0,0,0,0,0,0,5119,0,9,0,0,0,0,0,0,0,0,1,2.0,0,0,1709,0,506.0,1,0,0,0,2
145000.0,0,0,0,0,0,0,0,8393,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1712,0,588.0,0,1,0,0,2
135500.0,0,0,0,0,0,0,0,16466,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1393,0,300.0,0,1,0,0,1
268000.0,0,0,0,0,0,0,0,15865,0,8,0,0,0,0,0,0,0,0,0,2.0,0,0,2217,0,621.0,1,0,0,0,2
149500.0,0,0,0,0,0,0,0,12160,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1505,0,505.0,0,1,0,0,1
122900.0,0,0,0,0,0,0,0,8064,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,924,0,576.0,0,1,0,0,1
172500.0,0,0,0,0,0,0,0,11184,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1683,0,440.0,0,1,0,0,2
154500.0,0,0,0,0,0,0,0,8414,0,6,0,0,0,0,0,0,0,0,0,1.0,0,0,1068,0,264.0,0,1,0,0,1
165000.0,0,0,0,0,0,0,0,13284,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1383,0,354.0,0,1,0,0,1
118858.0,0,0,0,0,0,0,1,7018,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1535,0,400.0,0,1,0,0,2
140000.0,0,0,0,0,0,0,0,7056,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1796,0,483.0,0,1,0,0,1
106500.0,0,0,0,0,0,0,0,8765,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,951,0,327.0,0,1,0,0,1
142953.0,0,0,0,0,0,0,1,7018,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,2240,0,528.0,0,1,0,0,2
611657.0,0,0,0,0,0,0,0,12919,0,9,1,0,1,0,1,0,1,1,1,3.0,0,0,2364,0,820.0,0,0,0,0,2
135000.0,0,0,0,0,0,0,0,6993,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1236,0,288.0,0,1,0,0,1
110000.0,0,0,0,0,0,0,0,7340,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,858,0,684.0,0,1,0,0,1
153000.0,0,0,0,0,0,0,0,8712,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1306,0,756.0,0,1,0,0,1
180000.0,0,0,0,0,0,0,0,7875,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1509,0,393.0,1,0,0,0,2
240000.0,0,0,0,0,0,0,0,14859,0,7,0,0,0,0,0,0,1,1,0,3.0,0,0,1670,0,690.0,1,0,1,0,2
125500.0,0,0,0,0,0,0,0,6173,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,902,0,288.0,0,1,0,0,1
128000.0,0,0,0,0,0,0,0,9920,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1063,0,280.0,0,1,0,0,1
255000.0,0,0,0,0,0,0,0,13501,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,1636,0,865.0,1,0,0,0,2
250000.0,0,0,0,0,0,0,0,11500,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,2057,0,180.0,1,0,0,0,1
131000.0,0,0,0,0,0,0,0,8885,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,902,0,484.0,0,1,0,0,1
174000.0,0,0,0,0,0,0,0,12589,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1484,0,390.0,1,0,0,0,2
154300.0,0,0,0,0,0,0,0,11600,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,2274,0,480.0,0,1,0,0,2
143500.0,0,0,0,0,0,0,0,9286,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1268,0,252.0,0,1,0,0,1
88000.0,0,0,0,0,0,0,0,6120,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1015,0,450.0,0,1,0,0,1
145000.0,0,0,0,0,0,0,0,6270,0,5,0,0,0,0,0,0,0,0,0,3.0,0,0,2002,0,871.0,0,1,1,0,2
173733.0,0,0,0,0,0,0,0,3000,0,6,0,0,0,0,0,0,1,1,0,2.0,0,0,1224,0,528.0,1,0,0,0,2
75000.0,0,0,0,0,0,0,0,2001,0,4,0,0,0,0,0,0,0,0,0,1.0,1,0,1092,1,286.0,0,1,0,0,1
35311.0,0,0,0,0,0,0,0,9000,0,2,0,0,0,0,0,0,0,0,0,1.0,0,0,480,0,308.0,0,1,0,0,0
135000.0,0,0,0,0,0,0,0,17140,0,4,0,0,0,0,0,0,0,0,0,1.0,0,0,1229,0,284.0,0,1,0,0,1
238000.0,0,0,0,0,0,0,0,13125,0,7,0,0,0,0,0,0,0,0,1,3.0,0,0,2127,0,833.0,1,0,0,0,2
176500.0,0,0,0,0,0,0,0,11029,0,6,0,0,0,0,1,0,0,0,0,2.0,0,0,1414,0,601.0,0,0,0,0,1
201000.0,0,0,0,0,0,0,0,8462,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1721,0,471.0,1,0,0,0,2
145900.0,0,0,0,0,0,0,0,8777,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,2200,0,0.0,0,1,0,0,2
169990.0,0,0,0,0,0,0,0,10237,0,6,0,0,0,0,0,0,1,1,0,2.0,0,0,1316,0,397.0,1,0,0,0,2
193000.0,0,0,0,0,0,0,0,8012,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1617,0,533.0,1,0,0,0,2
207500.0,0,0,0,0,0,0,0,10240,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1686,0,612.0,0,1,0,0,2
175000.0,0,0,0,0,0,0,0,15611,0,5,1,0,0,0,0,0,0,0,0,2.0,0,0,1126,0,540.0,0,1,0,0,2
285000.0,0,0,0,0,0,0,0,11999,0,8,1,0,1,0,0,0,0,0,0,3.0,0,0,2374,0,656.0,1,0,0,0,2
176000.0,0,0,0,0,0,0,0,9900,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1978,0,486.0,0,1,0,0,2
236500.0,0,0,0,0,0,0,0,11838,0,8,1,0,0,0,0,0,0,0,0,2.0,0,0,1788,0,522.0,1,0,0,0,2
222000.0,0,0,0,0,0,0,0,13006,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2236,0,642.0,0,1,0,0,2
201000.0,0,0,0,0,0,0,0,8925,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,1466,0,610.0,1,0,1,0,2
117500.0,0,0,0,0,0,0,0,9100,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,925,0,429.0,0,1,0,0,1
320000.0,0,0,0,0,0,0,0,11670,0,9,1,0,0,0,1,0,0,0,1,3.0,0,0,1905,0,788.0,0,0,0,0,2
190000.0,0,0,0,0,0,0,0,8487,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1500,0,570.0,1,0,0,0,2
242000.0,0,0,0,0,0,0,0,27650,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2069,0,505.0,0,1,1,0,2
79900.0,0,0,0,0,0,0,0,5825,0,4,0,0,0,0,0,0,0,0,0,2.0,0,0,747,0,528.0,0,1,0,0,1
184900.0,0,0,0,0,0,0,0,10083,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1200,0,555.0,1,0,0,0,2
253000.0,0,0,0,0,0,0,0,9675,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1971,0,689.0,1,0,0,0,2
239799.0,0,0,0,0,0,0,0,8760,0,7,0,0,0,0,0,0,1,1,0,3.0,0,0,1962,0,868.0,1,0,0,0,2
244400.0,0,0,0,0,0,0,0,24090,0,7,0,0,0,0,0,0,0,0,0,1.0,0,0,2403,0,349.0,0,1,0,0,2
150900.0,0,0,0,0,0,0,0,12640,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1728,0,574.0,0,1,0,0,2
214000.0,0,0,0,0,0,0,0,8755,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,2060,0,390.0,1,0,0,0,2
150000.0,0,0,0,0,0,0,0,7711,0,4,0,0,0,0,0,0,0,0,0,0.0,0,0,1440,0,0.0,0,1,0,0,2
143000.0,0,0,0,0,0,0,0,25000,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1632,0,576.0,0,1,0,0,2
137500.0,0,0,0,0,0,0,0,14375,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1344,0,525.0,0,1,0,0,1
124900.0,0,0,0,0,0,0,0,8820,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1869,0,456.0,0,1,0,0,1
143000.0,0,0,0,0,0,0,0,8163,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,1144,0,796.0,0,1,0,0,1
270000.0,0,0,0,0,0,0,0,14536,0,8,0,0,0,0,0,0,0,0,0,3.0,0,0,1629,0,808.0,1,0,0,0,2
192500.0,0,0,0,0,0,0,0,14006,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1776,0,474.0,1,0,0,0,2
197500.0,0,0,0,0,0,0,0,9360,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1381,0,676.0,0,1,0,0,1
129000.0,0,0,0,0,0,0,0,7200,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,864,0,720.0,0,1,0,0,1
119900.0,0,0,0,0,0,0,0,7800,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,965,0,300.0,0,1,0,0,1
133900.0,0,0,0,0,0,0,0,7200,0,5,0,0,0,0,0,0,0,0,0,1.0,0,0,768,0,396.0,0,1,0,0,1
172000.0,0,0,0,0,0,0,0,11075,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1968,0,530.0,0,1,0,0,2
127500.0,0,0,0,0,0,0,0,9400,0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,980,0,0.0,0,1,0,0,2
145000.0,0,0,0,0,0,0,0,7136,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1958,0,492.0,0,1,1,0,2
124000.0,0,0,0,0,0,0,0,1300,0,6,0,0,0,0,0,0,0,0,0,2.0,0,0,1229,0,462.0,0,1,0,0,1
132000.0,0,0,0,0,0,0,0,7420,0,5,0,0,0,0,0,0,0,0,0,2.0,0,0,1057,0,576.0,0,1,0,0,1
185000.0,0,0,0,0,0,0,0,8450,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1337,0,531.0,1,0,0,0,2
155000.0,0,0,0,0,0,0,0,2572,0,7,0,0,0,0,0,0,0,0,0,2.0,0,0,1416,0,484.0,1,0,0,0,2
116500.0,0,0,0,0,0,0,0,7207,0,5,0,0,0,0,0,0,0,0,0,0.0,0,0,858,0,0.0,0,1,0,0,1
